id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
1990,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T08:15:00,0,,0,0.095,0,0,0,0,0,43.4,unsafe,2.13275,0.0475,HEAT_RISK,Extreme heat index of 41.5°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
1991,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T08:30:00,0,,0,0.0825,0,0,0,0,0,43.63,unsafe,1.9412250000000002,0.04125,HEAT_RISK,Extreme heat index of 36.3°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
1992,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T08:45:00,0,,0,0.11,0,0,0,0,0,43.79,unsafe,2.5729,0.055,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
1993,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T09:00:00,0,,0,0.0675,0,0,0,0,0,44.1,unsafe,1.68075,0.03375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
1994,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T09:15:00,0,,0,0.0875,0,0,0,0,0,44.28,unsafe,1.9862499999999998,0.04375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
1995,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T09:30:00,0,,0,0.1025,0,0,0,0,0,44.61,unsafe,2.530725,0.05125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
1996,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T09:45:00,0,,0,0.0625,0,0,0,0,0,44.73,unsafe,1.528125,0.03125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
1997,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T10:00:00,0,,0,0.0925,0,0,0,0,0,44.9,unsafe,2.17745,0.04625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
1998,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T10:15:00,0,,0,0.065,0,0,0,0,0,45.24,unsafe,1.4956500000000001,0.0325,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
1999,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T10:30:00,0,,0,0.1075,0,0,0,0,0,45.58,unsafe,2.632675,0.05375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2000,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T10:45:00,0,,0,0.0925,0,0,0,0,0,45.81,unsafe,2.08495,0.04625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2001,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T11:00:00,0,,0,0.115,0,0,0,0,0,46,unsafe,2.76575,0.0575,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2002,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T11:15:00,0,,0,0.08,0,0,0,0,0,46.33,unsafe,1.9000000000000001,0.04,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2003,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T11:30:00,0,,0,0.0875,0,0,0,0,0,46.65,unsafe,1.93725,0.04375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2004,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T11:45:00,0,,0,0.095,0,0,0,0,0,46.92,unsafe,2.3522000000000003,0.0475,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2005,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T12:00:00,0,,0,0.08,0,0,0,0,0,47.12,unsafe,1.7680000000000002,0.04,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2006,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T12:15:00,0,,0,0.085,0,0,0,0,0,47.2,unsafe,2.03745,0.0425,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2007,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T12:30:00,0,,0,0.0675,0,0,0,0,0,47.43,unsafe,1.527525,0.03375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2008,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T12:45:00,0,,0,0.0725,0,0,0,0,0,47.79,unsafe,1.658075,0.03625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2009,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T13:00:00,0,,0,0.0825,0,0,0,0,0,48.01,unsafe,1.8735750000000002,0.04125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2010,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T13:15:00,0,,0,0.0625,0,0,0,0,0,48.24,unsafe,1.50875,0.03125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2011,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T13:30:00,0,,0,0.1075,0,0,0,0,0,48.29,unsafe,2.41445,0.05375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2012,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T13:45:00,0,,0,0.085,0,0,0,0,0,48.5,unsafe,2.0145,0.0425,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2013,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T14:00:00,0,,0,0.1125,0,0,0,0,0,48.66,unsafe,2.579625,0.05625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2014,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T14:15:00,0,,0,0.085,0,0,0,0,0,48.67,unsafe,1.9856,0.0425,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2015,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T14:30:00,0,,0,0.115,0,0,0,0,0,48.77,unsafe,2.806,0.0575,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2016,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T14:45:00,0,,0,0.1175,0,0,0,0,0,48.79,unsafe,2.767125,0.05875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2017,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T15:00:00,0,,0,0.085,0,0,0,0,0,48.72,unsafe,2.0204500000000003,0.0425,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2018,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T15:15:00,0,,0,0.0775,0,0,0,0,0,48.64,unsafe,1.87395,0.03875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2019,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T15:30:00,0,,0,0.12,0,0,0,0,0,48.63,unsafe,2.8595999999999995,0.06,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2020,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T15:45:00,0,,0,0.055,0,0,0,0,0,48.52,unsafe,1.3397999999999999,0.0275,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2021,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T16:00:00,0,,0,0.09,0,0,0,0,0,48.35,unsafe,2.1294,0.045,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2022,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T16:15:00,0,,0,0.0775,0,0,0,0,0,48.13,unsafe,1.8545749999999999,0.03875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2023,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T16:30:00,0,,0,0.1225,0,0,0,0,0,47.89,unsafe,2.980425,0.06125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2024,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T16:45:00,0,,0,0.08,0,0,0,0,0,47.58,unsafe,1.8632,0.04,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2025,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T17:00:00,0,,0,0.085,0,0,0,0,0,47.28,unsafe,2.1216000000000004,0.0425,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2026,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T17:15:00,0,,0,0.115,0,0,0,0,0,47.02,unsafe,2.71745,0.0575,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2027,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T17:30:00,0,,0,0.1025,0,0,0,0,0,46.76,unsafe,2.5625,0.05125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2028,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T17:45:00,0,,0,0.0625,0,0,0,0,0,46.38,unsafe,1.40875,0.03125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2029,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T18:00:00,0,,0,0.1175,0,0,0,0,0,46,unsafe,4.42975,0.076375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2030,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T18:15:00,0,,0,0.0525,0,0,0,0,0,45.6,unsafe,2.035425,0.034125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2031,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T18:30:00,0,,0,0.09,0,0,0,0,0,45.17,unsafe,3.1832999999999996,0.058499999999999996,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2032,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T18:45:00,0,,0,0.11,0,0,0,0,0,44.77,unsafe,4.213,0.07150000000000001,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2033,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T19:00:00,0,,0,0.065,0,0,0,0,0,44.24,unsafe,2.44465,0.04225,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2034,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T19:15:00,0,,0,0.12,0,0,0,0,0,43.77,unsafe,4.446,0.078,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2035,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T19:30:00,0,,0,0.09,0,0,0,0,0,43.4,unsafe,3.5235,0.058499999999999996,HEAT_RISK,Extreme heat index of 35.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2036,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T19:45:00,0,,0,0.0925,0,0,0,0,0,43.12,unsafe,3.538125,0.060125,HEAT_RISK,Extreme heat index of 36.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2037,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T20:00:00,0,,0,0.0825,0,0,0,0,0,42.87,unsafe,2.959275,0.053625000000000006,HEAT_RISK,Extreme heat index of 38.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2038,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T20:15:00,0,,0,0.1025,0,0,0,0,0,42.53,unsafe,4.075399999999999,0.066625,HEAT_RISK,Extreme heat index of 35°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2039,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T20:30:00,0,,0,0.1225,0,0,0,0,0,42.25,unsafe,4.651325,0.079625,HEAT_RISK,Extreme heat index of 36.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2040,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T20:45:00,0,,0,0.0975,0,0,0,0,0,41.98,unsafe,3.5831250000000003,0.063375,HEAT_RISK,Extreme heat index of 36.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2041,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T21:00:00,0,,0,0.1025,0,0,0,0,0,41.9,unsafe,3.9852,0.066625,HEAT_RISK,Extreme heat index of 43.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2042,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T21:15:00,0,,0,0.0725,0,0,0,0,0,41.75,unsafe,2.617975,0.047125,HEAT_RISK,Extreme heat index of 41.1°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2043,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T21:30:00,0,,0,0.08,0,0,0,0,0,41.6,unsafe,2.9912,0.052000000000000005,HEAT_RISK,Extreme heat index of 40°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2044,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T21:45:00,0,,0,0.08,0,0,0,0,0,41.59,unsafe,2.9175999999999997,0.052000000000000005,HEAT_RISK,Extreme heat index of 47.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2045,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T22:00:00,0,,0,0.085,0,0,0,0,0,41.49,unsafe,1.8989,0.0425,HEAT_RISK,Extreme heat index of 42°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2046,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T22:15:00,0,,0,0.125,0,0,0,0,0,41.56,unsafe,3.0375,0.0625,HEAT_RISK,Extreme heat index of 50.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2047,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T22:30:00,0,,0,0.115,0,0,0,0,0,41.62,unsafe,2.67605,0.0575,HEAT_RISK,Extreme heat index of 50.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2048,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T22:45:00,0,,0,0.105,0,0,0,0,0,41.72,unsafe,2.4905999999999997,0.0525,HEAT_RISK,Extreme heat index of 52.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2049,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T23:00:00,0,,0,0.105,0,0,0,0,0,41.82,unsafe,2.40975,0.0525,HEAT_RISK,Extreme heat index of 53.6°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2050,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T23:15:00,0,,0,0.0525,0,0,0,0,0,41.8,unsafe,1.2747,0.02625,HEAT_RISK,Extreme heat index of 47.6°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2051,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T23:30:00,0,,0,0.105,0,0,0,0,0,42.06,unsafe,2.5578,0.0525,HEAT_RISK,Extreme heat index of 62.4°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2052,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T23:45:00,0,,0,0.0775,0,0,0,0,0,42.18,unsafe,1.9328500000000002,0.03875,HEAT_RISK,Extreme heat index of 56.6°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2053,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-02T00:00:00,0,,0,0.1,0,0,0,0,0,42.45,unsafe,1.3980000000000001,0.04000000000000001,HEAT_RISK,Extreme heat index of 63°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
