id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
5921,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T08:00:00,0,,0,0.12,0,0,0,0,0,43.23,infeasible,2.8848,0.06,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T08:00:00. All available resources are being utilized.,0,0
5922,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T08:15:00,0,,0,0.095,0,0,0,0,0,43.4,infeasible,2.13275,0.0475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T08:15:00. All available resources are being utilized.,0,0
5923,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T08:30:00,0,,0,0.0825,0,0,0,0,0,43.63,infeasible,1.9412250000000002,0.04125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T08:30:00. All available resources are being utilized.,0,0
5924,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T08:45:00,0,,0,0.11,0,0,0,0,0,43.79,infeasible,2.5729,0.055,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T08:45:00. All available resources are being utilized.,0,0
5925,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T09:00:00,0,,0,0.0675,0,0,0,0,0,44.1,infeasible,1.68075,0.03375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T09:00:00. All available resources are being utilized.,0,0
5926,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T09:15:00,0,,0,0.0875,0,0,0,0,0,44.28,infeasible,1.9862499999999998,0.04375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T09:15:00. All available resources are being utilized.,0,0
5927,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T09:30:00,0,,0,0.1025,0,0,0,0,0,44.61,infeasible,2.530725,0.05125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T09:30:00. All available resources are being utilized.,0,0
5928,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T09:45:00,0,,0,0.0625,0,0,0,0,0,44.73,infeasible,1.528125,0.03125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T09:45:00. All available resources are being utilized.,0,0
5929,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T10:00:00,0,,0,0.0925,0,0,0,0,0,44.9,infeasible,2.17745,0.04625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T10:00:00. All available resources are being utilized.,0,0
5930,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T10:15:00,0,,0,0.065,0,0,0,0,0,45.24,infeasible,1.4956500000000001,0.0325,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T10:15:00. All available resources are being utilized.,0,0
5931,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T10:30:00,0,,0,0.1075,0,0,0,0,0,45.58,infeasible,2.632675,0.05375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T10:30:00. All available resources are being utilized.,0,0
5932,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T10:45:00,0,,0,0.0925,0,0,0,0,0,45.81,infeasible,2.08495,0.04625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T10:45:00. All available resources are being utilized.,0,0
5933,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T11:00:00,0,,0,0.115,0,0,0,0,0,46,infeasible,2.76575,0.0575,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T11:00:00. All available resources are being utilized.,0,0
5934,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T11:15:00,0,,0,0.08,0,0,0,0,0,46.33,infeasible,1.9000000000000001,0.04,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T11:15:00. All available resources are being utilized.,0,0
5935,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T11:30:00,0,,0,0.0875,0,0,0,0,0,46.65,infeasible,1.93725,0.04375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T11:30:00. All available resources are being utilized.,0,0
5936,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T11:45:00,0,,0,0.095,0,0,0,0,0,46.92,infeasible,2.3522000000000003,0.0475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T11:45:00. All available resources are being utilized.,0,0
5937,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T12:00:00,0,,0,0.08,0,0,0,0,0,47.12,infeasible,1.7680000000000002,0.04,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T12:00:00. All available resources are being utilized.,0,0
5938,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T12:15:00,0,,0,0.085,0,0,0,0,0,47.2,infeasible,2.03745,0.0425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T12:15:00. All available resources are being utilized.,0,0
5939,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T12:30:00,0,,0,0.0675,0,0,0,0,0,47.43,infeasible,1.527525,0.03375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T12:30:00. All available resources are being utilized.,0,0
5940,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T12:45:00,0,,0,0.0725,0,0,0,0,0,47.79,infeasible,1.658075,0.03625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T12:45:00. All available resources are being utilized.,0,0
5941,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T13:00:00,0,,0,0.0825,0,0,0,0,0,48.01,infeasible,1.8735750000000002,0.04125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T13:00:00. All available resources are being utilized.,0,0
5942,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T13:15:00,0,,0,0.0625,0,0,0,0,0,48.24,infeasible,1.50875,0.03125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T13:15:00. All available resources are being utilized.,0,0
5943,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T13:30:00,0,,0,0.1075,0,0,0,0,0,48.29,infeasible,2.41445,0.05375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T13:30:00. All available resources are being utilized.,0,0
5944,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T13:45:00,0,,0,0.085,0,0,0,0,0,48.5,infeasible,2.0145,0.0425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T13:45:00. All available resources are being utilized.,0,0
5945,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T14:00:00,0,,0,0.1125,0,0,0,0,0,48.66,infeasible,2.579625,0.05625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T14:00:00. All available resources are being utilized.,0,0
5946,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T14:15:00,0,,0,0.085,0,0,0,0,0,48.67,infeasible,1.9856,0.0425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T14:15:00. All available resources are being utilized.,0,0
5947,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T14:30:00,0,,0,0.115,0,0,0,0,0,48.77,infeasible,2.806,0.0575,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T14:30:00. All available resources are being utilized.,0,0
5948,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T14:45:00,0,,0,0.1175,0,0,0,0,0,48.79,infeasible,2.767125,0.05875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T14:45:00. All available resources are being utilized.,0,0
5949,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T15:00:00,0,,0,0.085,0,0,0,0,0,48.72,infeasible,2.0204500000000003,0.0425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T15:00:00. All available resources are being utilized.,0,0
5950,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T15:15:00,0,,0,0.0775,0,0,0,0,0,48.64,infeasible,1.87395,0.03875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T15:15:00. All available resources are being utilized.,0,0
5951,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T15:30:00,0,,0,0.12,0,0,0,0,0,48.63,infeasible,2.8595999999999995,0.06,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T15:30:00. All available resources are being utilized.,0,0
5952,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T15:45:00,0,,0,0.055,0,0,0,0,0,48.52,infeasible,1.3397999999999999,0.0275,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T15:45:00. All available resources are being utilized.,0,0
5953,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T16:00:00,0,,0,0.09,0,0,0,0,0,48.35,infeasible,2.1294,0.045,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T16:00:00. All available resources are being utilized.,0,0
5954,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T16:15:00,0,,0,0.0775,0,0,0,0,0,48.13,infeasible,1.8545749999999999,0.03875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T16:15:00. All available resources are being utilized.,0,0
5955,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T16:30:00,0,,0,0.1225,0,0,0,0,0,47.89,infeasible,2.980425,0.06125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T16:30:00. All available resources are being utilized.,0,0
5956,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T16:45:00,0,,0,0.08,0,0,0,0,0,47.58,infeasible,1.8632,0.04,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T16:45:00. All available resources are being utilized.,0,0
5957,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T17:00:00,0,,0,0.085,0,0,0,0,0,47.28,infeasible,2.1216000000000004,0.0425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T17:00:00. All available resources are being utilized.,0,0
5958,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T17:15:00,0,,0,0.115,0,0,0,0,0,47.02,infeasible,2.71745,0.0575,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T17:15:00. All available resources are being utilized.,0,0
5959,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T17:30:00,0,,0,0.1025,0,0,0,0,0,46.76,infeasible,2.5625,0.05125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T17:30:00. All available resources are being utilized.,0,0
5960,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T17:45:00,0,,0,0.0625,0,0,0,0,0,46.38,infeasible,1.40875,0.03125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T17:45:00. All available resources are being utilized.,0,0
5961,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T18:00:00,0,,0,0.1175,0,0,0,0,0,46,infeasible,4.42975,0.076375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T18:00:00. All available resources are being utilized.,0,0
5962,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T18:15:00,0,,0,0.0525,0,0,0,0,0,45.6,infeasible,2.035425,0.034125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T18:15:00. All available resources are being utilized.,0,0
5963,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T18:30:00,0,,0,0.09,0,0,0,0,0,45.17,infeasible,3.1832999999999996,0.058499999999999996,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T18:30:00. All available resources are being utilized.,0,0
5964,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T18:45:00,0,,0,0.11,0,0,0,0,0,44.77,infeasible,4.213,0.07150000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T18:45:00. All available resources are being utilized.,0,0
5965,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T19:00:00,0,,0,0.065,0,0,0,0,0,44.24,infeasible,2.44465,0.04225,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T19:00:00. All available resources are being utilized.,0,0
5966,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T19:15:00,0,,0,0.12,0,0,0,0,0,43.77,infeasible,4.446,0.078,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T19:15:00. All available resources are being utilized.,0,0
5967,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T19:30:00,0,,0,0.09,0,0,0,0,0,43.4,infeasible,3.5235,0.058499999999999996,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T19:30:00. All available resources are being utilized.,0,0
5968,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T19:45:00,0,,0,0.0925,0,0,0,0,0,43.12,infeasible,3.538125,0.060125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T19:45:00. All available resources are being utilized.,0,0
5969,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T20:00:00,0,,0,0.0825,0,0,0,0,0,42.87,infeasible,2.959275,0.053625000000000006,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T20:00:00. All available resources are being utilized.,0,0
5970,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T20:15:00,0,,0,0.1025,0,0,0,0,0,42.53,infeasible,4.075399999999999,0.066625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T20:15:00. All available resources are being utilized.,0,0
5971,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T20:30:00,0,,0,0.1225,0,0,0,0,0,42.25,infeasible,4.651325,0.079625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T20:30:00. All available resources are being utilized.,0,0
5972,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T20:45:00,0,,0,0.0975,0,0,0,0,0,41.98,infeasible,3.5831250000000003,0.063375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T20:45:00. All available resources are being utilized.,0,0
5973,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T21:00:00,0,,0,0.1025,0,0,0,0,0,41.9,infeasible,3.9852,0.066625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T21:00:00. All available resources are being utilized.,0,0
5974,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T21:15:00,0,,0,0.0725,0,0,0,0,0,41.75,infeasible,2.617975,0.047125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T21:15:00. All available resources are being utilized.,0,0
5975,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T21:30:00,0,,0,0.08,0,0,0,0,0,41.6,infeasible,2.9912,0.052000000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T21:30:00. All available resources are being utilized.,0,0
5976,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T21:45:00,0,,0,0.08,0,0,0,0,0,41.59,infeasible,2.9175999999999997,0.052000000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T21:45:00. All available resources are being utilized.,0,0
5977,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T22:00:00,0,,0,0.085,0,0,0,0,0,41.49,infeasible,1.8989,0.0425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T22:00:00. All available resources are being utilized.,0,0
5978,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T22:15:00,0,,0,0.125,0,0,0,0,0,41.56,infeasible,3.0375,0.0625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T22:15:00. All available resources are being utilized.,0,0
5979,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T22:30:00,0,,0,0.115,0,0,0,0,0,41.62,infeasible,2.67605,0.0575,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T22:30:00. All available resources are being utilized.,0,0
5980,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T22:45:00,0,,0,0.105,0,0,0,0,0,41.72,infeasible,2.4905999999999997,0.0525,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T22:45:00. All available resources are being utilized.,0,0
